city,year,weekofyear,total_cases
sj,2011,39,18
sj,2011,40,18
sj,2011,41,18
sj,2011,42,18
sj,2011,43,18
sj,2011,44,18
sj,2011,45,18
sj,2011,46,18
sj,2011,47,18
sj,2011,48,18
sj,2011,49,18
sj,2011,50,18
sj,2011,51,18
sj,2012,52,18
sj,2012,1,18
sj,2012,2,18
sj,2012,3,18
sj,2012,4,18
sj,2012,5,18
sj,2012,6,18
sj,2012,7,18
sj,2012,8,18
sj,2012,9,18
sj,2012,10,18
sj,2012,11,18
sj,2012,12,18
sj,2012,13,18
sj,2012,14,18
sj,2012,15,18
sj,2012,16,18
sj,2012,17,18
sj,2012,18,18
sj,2012,19,18
sj,2012,20,18
sj,2012,21,18
sj,2012,22,18
sj,2012,23,18
sj,2012,24,18
sj,2012,25,18
sj,2012,26,18
sj,2012,27,18
sj,2012,28,18
sj,2012,29,18
sj,2012,30,18
sj,2012,31,18
sj,2012,32,18
sj,2012,33,18
sj,2012,34,18
sj,2012,35,18
sj,2012,36,18
sj,2012,37,18
sj,2012,38,18
sj,2012,39,18
sj,2012,40,18
sj,2012,41,18
sj,2012,42,18
sj,2012,43,18
sj,2012,44,18
sj,2012,45,18
sj,2012,46,18
sj,2012,47,18
sj,2012,48,18
sj,2012,49,18
sj,2012,50,18
sj,2012,51,18
sj,2013,1,18
sj,2013,2,18
sj,2013,3,18
sj,2013,4,18
sj,2013,5,18
sj,2013,6,18
sj,2013,7,18
sj,2013,8,18
sj,2013,9,18
sj,2013,10,18
sj,2013,11,18
sj,2013,12,18
sj,2013,13,18
sj,2013,14,18
sj,2013,15,17
sj,2013,16,15
sj,2013,17,13
iq,2010,26,9
iq,2010,27,8
iq,2010,28,7
iq,2010,29,6
iq,2010,30,5
iq,2010,31,4
iq,2010,32,4
iq,2010,33,3
iq,2010,34,3
iq,2010,35,3
iq,2010,36,2
iq,2010,37,3
iq,2010,38,3
iq,2010,39,3
iq,2010,40,3
iq,2010,41,3
iq,2010,42,4
iq,2010,43,5
iq,2010,44,5
iq,2010,45,6
iq,2010,46,3
iq,2010,47,3
iq,2010,48,3
iq,2010,49,3
iq,2010,50,4
iq,2010,51,7
iq,2011,52,10
iq,2011,1,15
iq,2011,2,16
iq,2011,3,17
iq,2011,4,17
iq,2011,5,17
iq,2011,6,16
iq,2011,7,15
iq,2011,8,14
iq,2011,9,12
iq,2011,10,10
iq,2011,11,8
iq,2011,12,7
iq,2011,13,5
iq,2011,14,5
iq,2011,15,4
iq,2011,16,4
iq,2011,17,3
iq,2011,18,3
iq,2011,19,3
iq,2011,20,2
iq,2011,21,2
iq,2011,22,2
iq,2011,23,2
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,2
iq,2011,28,2
iq,2011,29,2
iq,2011,30,2
iq,2011,31,2
iq,2011,32,2
iq,2011,33,2
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,2
iq,2011,38,2
iq,2011,39,2
iq,2011,40,2
iq,2011,41,2
iq,2011,42,2
iq,2011,43,2
iq,2011,44,2
iq,2011,45,2
iq,2011,46,2
iq,2011,47,2
iq,2011,48,2
iq,2011,49,2
iq,2011,50,4
iq,2011,51,7
iq,2012,52,10
iq,2012,1,15
iq,2012,2,16
iq,2012,3,17
iq,2012,4,18
iq,2012,5,18
iq,2012,6,17
iq,2012,7,16
iq,2012,8,14
iq,2012,9,11
iq,2012,10,11
iq,2012,11,8
iq,2012,12,7
iq,2012,13,8
iq,2012,14,6
iq,2012,15,6
iq,2012,16,5
iq,2012,17,4
iq,2012,18,3
iq,2012,19,3
iq,2012,20,2
iq,2012,21,2
iq,2012,22,2
iq,2012,23,2
iq,2012,24,2
iq,2012,25,2
iq,2012,26,2
iq,2012,27,2
iq,2012,28,2
iq,2012,29,2
iq,2012,30,2
iq,2012,31,2
iq,2012,32,2
iq,2012,33,2
iq,2012,34,2
iq,2012,35,2
iq,2012,36,2
iq,2012,37,2
iq,2012,38,2
iq,2012,39,2
iq,2012,40,2
iq,2012,41,2
iq,2012,42,2
iq,2012,43,2
iq,2012,44,3
iq,2012,45,3
iq,2012,46,3
iq,2012,47,3
iq,2012,48,3
iq,2012,49,5
iq,2012,50,7
iq,2012,51,10
iq,2013,1,15
iq,2013,2,15
iq,2013,3,17
iq,2013,4,17
iq,2013,5,18
iq,2013,6,17
iq,2013,7,17
iq,2013,8,15
iq,2013,9,15
iq,2013,10,15
iq,2013,11,15
iq,2013,12,13
iq,2013,13,11
iq,2013,14,9
iq,2013,15,7
iq,2013,16,6
iq,2013,17,5
iq,2013,18,4
iq,2013,19,4
iq,2013,20,3
iq,2013,21,3
iq,2013,22,3
iq,2013,23,2
iq,2013,24,2
iq,2013,25,2
iq,2013,26,2
